Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie
2018-11-08,1.14307,1.14467,1.1352,1.13639
2018-11-09,1.13639,1.1369,1.13185,1.13363
2018-11-12,1.1318,1.13308,1.12158,1.12201
2018-11-13,1.12203,1.12986,1.12201,1.12984
2018-11-14,1.12983,1.13445,1.12635,1.13141
2018-11-15,1.1314,1.13617,1.12722,1.13235
2018-11-16,1.1324,1.14203,1.13219,1.14151
2018-11-19,1.14167,1.14646,1.13941,1.14537
2018-11-20,1.14536,1.14724,1.13588,1.13668
2018-11-21,1.13679,1.14244,1.13658,1.1385
2018-11-22,1.1386,1.14341,1.13845,1.14042
2018-11-23,1.14042,1.14211,1.13279,1.13305
2018-11-26,1.1337,1.13833,1.1325,1.13307
2018-11-27,1.13307,1.13438,1.12777,1.12939
2018-11-28,1.12941,1.13869,1.12674,1.13684
2018-11-29,1.13684,1.14015,1.13489,1.13884
2018-11-30,1.13884,1.14002,1.13056,1.13217
2018-12-03,1.1332,1.13797,1.13196,1.13538
2018-12-04,1.13539,1.14181,1.13189,1.13419
2018-12-05,1.13413,1.13613,1.13118,1.13482
2018-12-06,1.13481,1.14124,1.13219,1.13771
2018-12-07,1.1377,1.14228,1.13605,1.14096
2018-12-10,1.13968,1.14428,1.13506,1.13509
2018-12-11,1.1351,1.14001,1.13065,1.13198
2018-12-12,1.13198,1.13874,1.13155,1.13712
2018-12-13,1.13712,1.13934,1.13314,1.13578
2018-12-14,1.13586,1.1365,1.12701,1.13032
2018-12-17,1.13065,1.13579,1.13043,1.13474
2018-12-18,1.13474,1.14023,1.13373,1.137
2018-12-19,1.13701,1.14393,1.13651,1.13804
2018-12-20,1.13803,1.14853,1.13774,1.14492
2018-12-21,1.14492,1.14737,1.13563,1.1359
2018-12-24,1.13686,1.14385,1.1367,1.14199
2018-12-26,1.14093,1.14202,1.1343,1.13558
2018-12-27,1.13555,1.14539,1.13555,1.14292
2018-12-28,1.14295,1.14727,1.1429,1.14444
2018-12-31,1.14398,1.14677,1.14216,1.14672
2019-01-02,1.14621,1.14968,1.13145,1.13426
2019-01-03,1.13432,1.14107,1.13096,1.1394
2019-01-04,1.13938,1.1419,1.13463,1.14029
2019-01-07,1.14054,1.14826,1.14048,1.14758
2019-01-08,1.14766,1.14846,1.14228,1.14411
2019-01-09,1.14412,1.15568,1.14395,1.15495
2019-01-10,1.15495,1.15698,1.1486,1.14985
2019-01-11,1.14983,1.15402,1.14582,1.14636
2019-01-14,1.1465,1.1482,1.14507,1.14658
2019-01-15,1.14661,1.14897,1.13821,1.14063
2019-01-16,1.14062,1.14246,1.1378,1.13951
2019-01-17,1.13951,1.14057,1.13706,1.13889
2019-01-18,1.13885,1.141,1.13534,1.13645
2019-01-21,1.13659,1.13913,1.1357,1.13702
2019-01-22,1.137,1.13738,1.13364,1.13633
2019-01-23,1.13631,1.13942,1.13511,1.13808
2019-01-24,1.13803,1.13914,1.12895,1.13025
2019-01-25,1.13025,1.14174,1.13008,1.14163
2019-01-28,1.14093,1.14437,1.13906,1.14276
2019-01-29,1.1428,1.14502,1.14115,1.14351
2019-01-30,1.14351,1.15015,1.14065,1.14812
2019-01-31,1.14816,1.15141,1.1436,1.14461
2019-02-01,1.14461,1.14885,1.14347,1.14596
2019-02-04,1.14565,1.14603,1.14248,1.14358
2019-02-05,1.14357,1.14403,1.14013,1.14059
2019-02-06,1.1405,1.14096,1.1361,1.13674
2019-02-07,1.13674,1.13684,1.1325,1.13425
2019-02-08,1.13425,1.1351,1.13212,1.13231
2019-02-11,1.13191,1.133,1.12676,1.12774
2019-02-12,1.12769,1.13397,1.12581,1.13297
2019-02-13,1.13291,1.1342,1.12498,1.12567
2019-02-14,1.12572,1.131,1.12501,1.1295
2019-02-15,1.1295,1.13063,1.12345,1.12997
2019-02-18,1.12912,1.1334,1.12896,1.13105
2019-02-19,1.13102,1.1357,1.12757,1.13393
2019-02-20,1.13393,1.13712,1.13251,1.13457
2019-02-21,1.13453,1.13662,1.13223,1.13373
2019-02-22,1.13365,1.13557,1.13167,1.13319
2019-02-25,1.13367,1.13675,1.13354,1.13598
2019-02-26,1.13596,1.1402,1.13455,1.13933
2019-02-27,1.13932,1.1403,1.13625,1.13726
2019-02-28,1.13725,1.14194,1.13602,1.13706
2019-03-01,1.13705,1.14086,1.13534,1.13677
2019-03-04,1.13778,1.13813,1.13091,1.13379
2019-03-05,1.13376,1.1339,1.12899,1.13006
2019-03-06,1.13005,1.13244,1.12876,1.13084
2019-03-07,1.13085,1.13202,1.11766,1.11918
2019-03-08,1.11935,1.12459,1.11853,1.12329
2019-03-11,1.12344,1.12737,1.12219,1.12634
2019-03-12,1.12634,1.13049,1.12493,1.12897
2019-03-13,1.12897,1.13387,1.12775,1.13374
2019-03-14,1.13373,1.13376,1.12942,1.1306
2019-03-15,1.13061,1.13444,1.13008,1.13258
2019-03-18,1.13265,1.13588,1.1319,1.1335
2019-03-19,1.13351,1.13617,1.13339,1.13536
2019-03-20,1.13536,1.14479,1.13357,1.14212
2019-03-21,1.14212,1.14375,1.13425,1.13764
2019-03-22,1.13761,1.13903,1.12739,1.13005
2019-03-25,1.12958,1.13313,1.12894,1.13145
2019-03-26,1.13149,1.13259,1.12634,1.12756
2019-03-27,1.12756,1.12856,1.12423,1.12493
2019-03-28,1.12494,1.12614,1.12141,1.12284
2019-03-29,1.12285,1.12467,1.121,1.12177
2019-04-01,1.12293,1.12493,1.11986,1.12026
2019-04-02,1.12026,1.12148,1.11841,1.12034
2019-04-03,1.12036,1.12547,1.12019,1.12373
2019-04-04,1.12368,1.12476,1.12062,1.12211
2019-04-05,1.12212,1.12457,1.12104,1.1218
2019-04-08,1.1217,1.12744,1.1215,1.12609
2019-04-09,1.12608,1.12842,1.12554,1.12646
2019-04-10,1.12645,1.12872,1.12297,1.12753
2019-04-11,1.12751,1.12874,1.12503,1.12573
2019-04-12,1.12574,1.13238,1.12567,1.1297
2019-04-15,1.13017,1.1321,1.12981,1.13012
2019-04-16,1.13008,1.13138,1.12799,1.12862
2019-04-17,1.12861,1.13237,1.12792,1.12982
2019-04-18,1.12977,1.13038,1.12263,1.1232
2019-04-22,1.12441,1.12621,1.12359,1.12581
2019-04-23,1.12581,1.12615,1.11924,1.12232
2019-04-24,1.12229,1.12248,1.11408,1.11555
2019-04-25,1.11555,1.11624,1.11182,1.11346
2019-04-26,1.11346,1.1174,1.11119,1.11478
2019-04-29,1.11488,1.1191,1.11451,1.11834
2019-04-30,1.11828,1.1229,1.11758,1.12145
2019-05-01,1.12151,1.12647,1.11879,1.11996
2019-05-02,1.11995,1.12191,1.11709,1.11721
2019-05-03,1.11721,1.12021,1.11362,1.11994
2019-05-06,1.11801,1.12091,1.11799,1.11951
2019-05-07,1.11952,1.12179,1.11669,1.11942
2019-05-08,1.11938,1.12138,1.11829,1.11947
2019-05-09,1.11946,1.1251,1.11739,1.12187
2019-05-10,1.12187,1.12528,1.12179,1.12311
2019-05-13,1.12364,1.12635,1.12199,1.12268
2019-05-14,1.12265,1.1244,1.12015,1.12074
2019-05-15,1.12074,1.12243,1.11785,1.1205
2019-05-16,1.1205,1.1224,1.11666,1.11736
2019-05-17,1.11748,1.11839,1.11556,1.11609
2019-05-20,1.11614,1.11748,1.11508,1.11676
2019-05-21,1.11678,1.11873,1.11422,1.11625
2019-05-22,1.1163,1.11799,1.11488,1.11526
2019-05-23,1.11525,1.11876,1.11085,1.11834
2019-05-24,1.11833,1.12121,1.11774,1.12081
2019-05-27,1.12098,1.12155,1.11871,1.11943
2019-05-28,1.11942,1.11981,1.11594,1.11657
2019-05-29,1.11658,1.11725,1.11246,1.11356
2019-05-30,1.11357,1.11433,1.11166,1.11299
2019-05-31,1.11299,1.11799,1.11253,1.11712
2019-06-03,1.11683,1.1262,1.11606,1.12444
2019-06-04,1.12444,1.12773,1.12277,1.12536
2019-06-05,1.12536,1.13047,1.12201,1.12267
2019-06-06,1.12267,1.13081,1.12096,1.12773
2019-06-07,1.12771,1.13475,1.12515,1.13338
2019-06-10,1.13278,1.13303,1.12907,1.13134
2019-06-11,1.13133,1.13375,1.13026,1.13274
2019-06-12,1.13273,1.13435,1.1283,1.12919
2019-06-13,1.12919,1.13038,1.12689,1.12775
2019-06-14,1.12775,1.12892,1.12025,1.12069
2019-06-17,1.12109,1.12463,1.12039,1.12211
2019-06-18,1.12215,1.12429,1.11816,1.11948
2019-06-19,1.11948,1.12532,1.11873,1.12295
2019-06-20,1.12296,1.13164,1.12295,1.12931
2019-06-21,1.12943,1.13775,1.12832,1.13723
2019-06-24,1.13733,1.1404,1.13713,1.13966
2019-06-25,1.13968,1.1412,1.13446,1.13688
2019-06-26,1.13689,1.13899,1.13481,1.13749
2019-06-27,1.13741,1.13813,1.13479,1.13684
2019-06-28,1.1368,1.13929,1.13516,1.1371
2019-07-01,1.13659,1.1371,1.12815,1.12882
2019-07-02,1.12879,1.13195,1.12753,1.12896
2019-07-03,1.12896,1.13094,1.12689,1.12799
2019-07-04,1.12807,1.12949,1.12732,1.1285
2019-07-05,1.12855,1.12895,1.12075,1.12261
2019-07-08,1.12275,1.12345,1.12073,1.12159
2019-07-09,1.12157,1.12189,1.11939,1.12082
2019-07-10,1.12082,1.12633,1.12019,1.12541
2019-07-11,1.12542,1.12858,1.12455,1.12534
2019-07-12,1.12536,1.12749,1.12383,1.12713
2019-07-15,1.1269,1.12839,1.12541,1.12612
2019-07-16,1.1261,1.12635,1.12022,1.12115
2019-07-17,1.12115,1.12335,1.12001,1.12275
2019-07-18,1.12281,1.12815,1.12055,1.12776
2019-07-19,1.12776,1.12819,1.12045,1.12193
2019-07-22,1.1219,1.12249,1.12063,1.12092
2019-07-23,1.12091,1.12105,1.1146,1.11521
2019-07-24,1.11524,1.11558,1.11275,1.11429
2019-07-25,1.11424,1.11875,1.11016,1.11479
2019-07-26,1.11475,1.11508,1.11122,1.11247
2019-07-29,1.11282,1.11511,1.11135,1.11452
2019-07-30,1.11457,1.11609,1.11324,1.11554
2019-07-31,1.1156,1.11619,1.10606,1.1071
2019-08-01,1.10711,1.10956,1.10271,1.10835
2019-08-02,1.10834,1.11164,1.10704,1.11057
2019-08-05,1.11078,1.12146,1.11047,1.12139
2019-08-06,1.12139,1.12498,1.1168,1.12022
2019-08-07,1.12027,1.12418,1.11798,1.12021
2019-08-08,1.12016,1.12312,1.11782,1.11936
2019-08-09,1.11936,1.12227,1.11834,1.12027
2019-08-12,1.12017,1.12305,1.11623,1.12164
2019-08-13,1.12158,1.12283,1.11704,1.11726
2019-08-14,1.11726,1.11905,1.11309,1.11419
2019-08-15,1.1142,1.11584,1.10918,1.11062
2019-08-16,1.11067,1.11135,1.10664,1.10928
2019-08-19,1.10932,1.11129,1.10769,1.10802
2019-08-20,1.10802,1.11068,1.10661,1.10984
2019-08-21,1.10983,1.11072,1.10807,1.10882
2019-08-22,1.10881,1.11131,1.10638,1.10809
2019-08-23,1.10811,1.11529,1.10519,1.114
2019-08-26,1.11487,1.11642,1.10945,1.11001
2019-08-27,1.11023,1.11154,1.10861,1.10906
2019-08-28,1.10911,1.10979,1.10685,1.10815
2019-08-29,1.10816,1.10908,1.10422,1.10585
2019-08-30,1.10584,1.10605,1.09635,1.09901
2019-09-02,1.09935,1.09967,1.09581,1.09698
2019-09-03,1.09698,1.09785,1.09264,1.09718
2019-09-04,1.09717,1.10385,1.09686,1.10349
2019-09-05,1.10349,1.10842,1.10173,1.10349
2019-09-06,1.10378,1.10569,1.10204,1.10257
2019-09-09,1.1028,1.10681,1.10157,1.10493
2019-09-10,1.10489,1.10596,1.10307,1.1049
2019-09-11,1.10489,1.10556,1.09853,1.10091
2019-09-12,1.10091,1.10858,1.09273,1.10638
2019-09-13,1.10637,1.11096,1.10555,1.10763
2019-09-16,1.10727,1.10864,1.09938,1.10006
2019-09-17,1.10008,1.10746,1.09905,1.10717
2019-09-18,1.10716,1.10755,1.10141,1.1033
2019-09-19,1.10332,1.10734,1.10232,1.1042
2019-09-20,1.10416,1.10677,1.09965,1.10181
2019-09-23,1.10171,1.10255,1.09664,1.0995
2019-09-24,1.0995,1.10242,1.09839,1.10197
2019-09-25,1.10196,1.10205,1.09377,1.09441
2019-09-26,1.0944,1.09672,1.09097,1.09177
2019-09-27,1.09178,1.09588,1.09052,1.09416
2019-09-30,1.09408,1.09476,1.08852,1.08986
2019-10-01,1.08986,1.09429,1.08794,1.09318
2019-10-02,1.09307,1.09636,1.09043,1.09608
2019-10-03,1.09607,1.09991,1.09412,1.09717
2019-10-04,1.09718,1.09926,1.09575,1.09814
2019-10-07,1.09799,1.10003,1.09622,1.09716
2019-10-08,1.09715,1.09956,1.09416,1.0956
2019-10-09,1.09558,1.09899,1.09551,1.09734
2019-10-10,1.09733,1.10338,1.0973,1.10088
2019-10-11,1.10087,1.10628,1.10015,1.10364
2019-10-14,1.10363,1.10426,1.10144,1.1025
2019-10-15,1.10244,1.10456,1.09915,1.10313
2019-10-16,1.10315,1.10856,1.10227,1.10732
2019-10-17,1.10733,1.11397,1.10654,1.1127
2019-10-18,1.11271,1.11662,1.11148,1.11614
2019-10-21,1.11568,1.11788,1.11391,1.11484
2019-10-22,1.11502,1.11585,1.11178,1.11252
2019-10-23,1.1125,1.114,1.11062,1.11322
2019-10-24,1.11321,1.11629,1.10931,1.11053
2019-10-25,1.11054,1.1123,1.10732,1.1081
2019-10-28,1.10821,1.11065,1.10762,1.10982
2019-10-29,1.10982,1.11182,1.10736,1.11121
2019-10-30,1.11124,1.11551,1.10802,1.11531
2019-10-31,1.11531,1.11749,1.11317,1.11517
2019-11-01,1.11518,1.11718,1.11283,1.11657
2019-11-04,1.1165,1.11754,1.1122,1.11222
2019-11-05,1.11231,1.11399,1.10637,1.10749
2019-11-06,1.1075,1.10929,1.10649,1.10685
2019-11-07,1.10676,1.10914,1.10363,1.1049
2019-11-08,1.10491,1.10554,1.10169,1.10218
2019-11-11,1.10205,1.1043,1.10167,1.10316
2019-11-12,1.10317,1.10386,1.10026,1.10115
2019-11-13,1.10117,1.10204,1.09955,1.10081
2019-11-14,1.10077,1.10276,1.09892,1.10221
2019-11-15,1.10217,1.10569,1.10147,1.10542
2019-11-18,1.1052,1.109,1.10513,1.10719
2019-11-19,1.10722,1.1084,1.10628,1.1078
2019-11-20,1.10781,1.10815,1.10529,1.10767
2019-11-21,1.10765,1.10968,1.10529,1.10623
2019-11-22,1.10623,1.10844,1.10147,1.10229
2019-11-25,1.10221,1.10318,1.10041,1.1014
2019-11-26,1.10138,1.10265,1.10075,1.10236
2019-11-27,1.10231,1.10235,1.09925,1.1006
2019-11-28,1.1006,1.10179,1.10005,1.1011
2019-11-29,1.10105,1.1028,1.0981,1.10175
2019-12-02,1.10211,1.10892,1.10031,1.10767
2019-12-03,1.10769,1.10934,1.10662,1.10821
2019-12-04,1.10819,1.11151,1.10668,1.10783
2019-12-05,1.10784,1.1108,1.10784,1.11045
2019-12-06,1.11045,1.11096,1.104,1.106
2019-12-09,1.10579,1.1078,1.10535,1.10654
2019-12-10,1.10654,1.10977,1.10628,1.10934
2019-12-11,1.10933,1.11448,1.10707,1.11332
2019-12-12,1.11319,1.11994,1.11033,1.11838
2019-12-13,1.11788,1.11931,1.11122,1.11168
2019-12-16,1.11293,1.11582,1.11227,1.11392
2019-12-17,1.11379,1.11747,1.11296,1.11532
2019-12-18,1.11531,1.11533,1.11106,1.11162
2019-12-19,1.11162,1.11441,1.11073,1.11239
2019-12-20,1.11238,1.11249,1.10667,1.10757
2019-12-23,1.10781,1.1096,1.107,1.10904
2019-12-24,1.10901,1.10945,1.10693,1.10845
2019-12-26,1.10916,1.1109,1.10825,1.10963
2019-12-27,1.10963,1.1188,1.10963,1.11758
2019-12-30,1.11794,1.12207,1.11794,1.12003
2019-12-31,1.12022,1.12391,1.11989,1.12131
